epoch,train_loss,train_mse,train_ortho,val_loss,val_mse,val_ortho
0,0.005343,0.005066,0.002770,0.003993,0.003850,0.001433
1,0.004941,0.004686,0.002548,0.003765,0.003642,0.001230
2,0.004860,0.004608,0.002521,0.003680,0.003560,0.001195
